date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2019-08,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,647100.0
2019-08,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,691780.0
2019-08,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,950265.0
2019-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,577640.0
2019-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,551490.0
2019-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,579745.0
2019-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9560630.0
2019-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1468115.0
2019-09,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,802025.0
2019-09,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,731580.0
2019-09,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,708245.0
2019-09,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,676940.0
2019-09,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,945775.0
2019-09,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,575325.0
2019-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,550135.0
2019-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,571005.0
2019-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9535875.0
2019-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1577540.0
2019-10,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,853990.0
2019-10,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,786575.0
2019-10,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,780255.0
2019-10,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,714125.0
2019-10,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1016850.0
2019-10,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,616775.0
2019-10,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,593330.0
2019-10,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,614255.0
2019-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.0223805E7
2019-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1469240.0
2019-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,791450.0
2019-11,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,732410.0
2019-11,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,739030.0
2019-11,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,654005.0
2019-11,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,948000.0
2019-11,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,573315.0
2019-11,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,553685.0
2019-11,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,566780.0
2019-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9484960.0
2019-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1585585.0
2019-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,855165.0
2019-12,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,794710.0
2019-12,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,804275.0
2019-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,699900.0
2019-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1026575.0
2019-12,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,620855.0
2019-12,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,597840.0
2019-12,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,608145.0
2019-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.0210715E7
2020-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1579190.0
2020-01,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,845610.0
2020-01,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,783945.0
2020-01,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,807095.0
2020-01,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,683505.0
2020-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1023845.0
2020-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,615770.0
2020-01,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,596735.0
2020-01,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,595920.0
2020-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.010319E7
2020-02,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1427810.0
2020-02,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,762560.0
2020-02,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,709225.0
2020-02,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,735715.0
2020-02,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,610230.0
2020-02,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,928335.0
2020-02,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,557075.0
2020-02,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,541470.0
2020-02,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,536315.0
2020-02,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9113100.0
2020-03,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1770985.0
2020-03,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,949600.0
2020-03,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,868740.0
2020-03,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,922430.0
2020-03,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,756000.0
2020-03,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1150105.0
2020-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,689370.0
2020-03,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,666420.0
2020-03,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,639400.0
2020-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.1235775E7
2020-04,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1482855.0
2020-04,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,793485.0
2020-04,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,747625.0
2020-04,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,766545.0
2020-04,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,630145.0
2020-04,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,973030.0
2020-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,576940.0
2020-04,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,558225.0
2020-04,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,576185.0
2020-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9485740.0
2020-05,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1450865.0
2020-05,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,780535.0
2020-05,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,729215.0
2020-05,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,762115.0
2020-05,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,618120.0
2020-05,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,952425.0
2020-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,566540.0
2020-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,546905.0
2020-05,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,552500.0
2020-05,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9276895.0
2020-06,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1552990.0
2020-06,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,838460.0
2020-06,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,783815.0
2020-06,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,824895.0
2020-06,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,660520.0
2020-06,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1015820.0
2020-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,609305.0
2020-06,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,589825.0
2020-06,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,596525.0
2020-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9966295.0
2020-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1577215.0
2020-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,850180.0
2020-07,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,800230.0
2020-07,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,845235.0
2020-07,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,664300.0
2020-07,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1031750.0
2020-07,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,620930.0
2020-07,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,603675.0
2020-07,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,604100.0
2020-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.0140215E7
2020-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1425775.0
2020-08,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,769065.0
2020-08,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,727720.0
2020-08,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,765980.0
2020-08,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,599255.0
2020-08,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,931890.0
2020-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,563265.0
2020-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,546820.0
2020-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,549155.0
2020-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9182020.0
2020-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1596445.0
2020-09,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,859330.0
2020-09,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,812095.0
2020-09,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,861655.0
2020-09,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,661670.0
2020-09,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1041245.0
2020-09,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,630830.0
2020-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,614185.0
2020-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,596310.0
2020-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.0119035E7
2020-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1537100.0
2020-10,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,819670.0
2020-10,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,783245.0
2020-10,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,833180.0
2020-10,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,627685.0
2020-10,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1000310.0
2020-10,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,604740.0
2020-10,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,592825.0
2020-10,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,574210.0
2020-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9679570.0
2020-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1547030.0
2020-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,821780.0
2020-11,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,784990.0
2020-11,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,841325.0
2020-11,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,624000.0
2020-11,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1005305.0
2020-11,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,607480.0
2020-11,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,596115.0
2020-11,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,566565.0
2020-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9343150.0
2020-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1656620.0
2020-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,875380.0
2020-12,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,843830.0
2020-12,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,909835.0
2020-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,660385.0
2020-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1081305.0
2020-12,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,650745.0
2020-12,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,639400.0
2020-12,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,604970.0
2020-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9899015.0
2021-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1487700.0
2021-01,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,784265.0
2021-01,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,751540.0
2021-01,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,820215.0
2021-01,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,584030.0
2021-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,973530.0
2021-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,582960.0
2021-01,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,574000.0
2021-01,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,531875.0
2021-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8826675.0
2021-02,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1439630.0
2021-02,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,757140.0
2021-02,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,728460.0
2021-02,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,798935.0
2021-02,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,561335.0
2021-02,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,945835.0
2021-02,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,565440.0
2021-02,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,558780.0
2021-02,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,513085.0
2021-02,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8550790.0
2021-03,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1715250.0
2021-03,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,899065.0
2021-03,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,868040.0
2021-03,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,956650.0
2021-03,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,661755.0
2021-03,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1125415.0
2021-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,674350.0
2021-03,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,667335.0
2021-03,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,609980.0
2021-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,1.016322E7
2021-04,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1551155.0
2021-04,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,812950.0
2021-04,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,787650.0
2021-04,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,872275.0
2021-04,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,591100.0
2021-04,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1020065.0
2021-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,609160.0
